이름,나이,성별
Alexander,16,W
Alice,46,M
Amanda,21,M
Andrew,54,M
Angela,33,M
Anna,58,M
Anthony,31,M
Ashley,7,M
Barbara,26,M
Benjamin,40,M
Betty,55,M
Brian,41,M
Carol,28,M
Charles,4,W
Christopher,8,W
Daniel,12,W
David,27,W
Deborah,6,W
Donald,47,W
Donna,13,W
Dorothy,40,W
Edward,58,W
Elizabeth,4,W
Emily,33,W
Emma,44,W
Eric,24,W
Frances,8,W
Frank,6,W
Gary,14,W
George,19,W
Helen,48,W
Henry,30,W
James,15,W
Jason,44,W
Jennifer,36,W
Jessica,5,W
John,30,W
Joseph,34,W
Joshua,32,W
Karen,55,W
Kimberly,45,W
Larry,39,W
Laura,54,W
Linda,5,W
Lisa,5,W
Margaret,8,W
Maria,1,W
Mark,56,W
Mary,27,W
Matthew,43,W
Michael,33,W
Michelle,27,W
Nancy,49,W
Nicole,28,W
Noah,12,W
Olivia,46,W
Patricia,52,W
Paul,53,W
Rachel,23,W
Rebecca,31,W
Richard,57,W
Robert,53,W
Ronald,26,W
Ruth,8,W
Sandra,31,W
Sarah,50,W
Scott,35,W
Sharon,4,W
Sophia,55,W
Stephen,2,W
Steven,14,W
Susan,50,W
Thomas,6,W
Timothy,15,W
Victoria,32,W
Virginia,39,W
Walter,29,W
Wayne,21,W
William,56,W
Abigail,60,W
Adam,38,W
Adrian,26,W
Albert,17,W
Andrea,21,W
Annie,16,W
Arthur,58,W
Austin,50,W
Brenda,22,W
Bruce,23,W
Carl,57,W
Catherine,2,W
Christine,45,W
Cynthia,9,W
Diane,5,W
Douglas,34,W
Eugene,46,W
Hannah,18,W
Harold,39,W
Isabella,32,W
Jack,26,W
Jacob,3,W
Jane,47,W
Janet,52,W
Jerry,29,W
Joan,54,W
Jonathan,19,W
Juan,37,W
Julie,38,W
Justin,30,W
Katherine,60,W
Keith,59,W
Kevin,31,W
Laura,23,W
Louis,32,W
Martha,41,W
Mason,36,W
Nathan,55,W
Noah,1,W
Peter,23,W
Ralph,44,W
Raymond,12,W
Roger,40,W
Ryan,7,W
Samantha,58,W
Sean,44,W
Shirley,47,W
Tyler,1,W
Virginia,27,W
Willie,52,W
